gelma_concentration,cure_adhesive,adhesive_concentration,light_cure_time,print_speed (mm/min),size_of_tip,thickness (mm),CXCL5,DNMT3B,HESX1,IDO1,LCK,NANOG,POU5F1,SOX2,TRIM22
0.1,I2959,0.0025,30,1500,27G,2,,,,,,,,,
0.1,I2959,0.0025,50,1500,27G,2,,,,,,,,,
0.1,I2959,0.0025,70,1500,27G,2,,,,,,,,,
0.1,I2959,0.0025,90,1500,27G,2,,,,,,,,,
0.125,I2959,0.0025,30,1500,27G,2,,,,,,,,,
0.125,I2959,0.0025,50,1500,27G,2,,,,,,,,,
0.125,I2959,0.0025,70,1500,27G,2,,,,,,,,,
0.125,I2959,0.0025,90,1500,27G,2,,,,,,,,,
0.15,I2959,0.0025,30,1500,27G,2,,,,,,,,,
0.15,I2959,0.0025,50,1500,27G,2,,,,,,,,,
0.15,I2959,0.0025,70,1500,27G,2,,,,,,,,,
0.15,I2959,0.0025,90,1500,27G,2,,,,,,,,,
0.175,I2959,0.0025,30,1500,27G,2,,,,,,,,,
0.175,I2959,0.0025,50,1500,27G,2,,,,,,,,,
0.175,I2959,0.0025,70,1500,27G,2,,,,,,,,,
0.175,I2959,0.0025,90,1500,27G,2,,,,,,,,,
0.1,I2959,0.005,30,1500,27G,2,,,,,,,,,
0.1,I2959,0.005,50,1500,27G,2,,,,,,,,,
0.1,I2959,0.005,70,1500,27G,2,,,,,,,,,
0.1,I2959,0.005,90,1500,27G,2,,,,,,,,,
0.125,I2959,0.005,30,1500,27G,2,,,,,,,,,
0.125,I2959,0.005,50,1500,27G,2,,,,,,,,,
0.125,I2959,0.005,70,1500,27G,2,,,,,,,,,
0.125,I2959,0.005,90,1500,27G,2,,,,,,,,,
0.15,I2959,0.005,30,1500,27G,2,,,,,,,,,
0.15,I2959,0.005,50,1500,27G,2,,,,,,,,,
0.15,I2959,0.005,70,1500,27G,2,,,,,,,,,
0.15,I2959,0.005,90,1500,27G,2,,,,,,,,,
0.175,I2959,0.005,30,1500,27G,2,,,,,,,,,
0.175,I2959,0.005,50,1500,27G,2,,,,,,,,,
0.175,I2959,0.005,70,1500,27G,2,,,,,,,,,
0.175,I2959,0.005,90,1500,27G,2,,,,,,,,,
0.1,LAP,0.0025,30,1500,27G,2,3.43,0.43,0.23,1.03,0.24,1.39,0.6,0.3,1.84
0.1,LAP,0.0025,50,1500,27G,2,2.02,0.4,0.22,0.51,0.15,1.22,0.57,0.34,1.43
0.1,LAP,0.0025,70,1500,27G,2,2.49,0.45,0.26,0.75,0.19,1.56,0.66,0.38,1.82
0.1,LAP,0.0025,90,1500,27G,2,0.91,0.1,0.1,0.07,0.07,0.34,0.15,0.03,1.27
0.125,LAP,0.0025,30,1500,27G,2,0.52,0.07,0.08,0.04,0.05,0.2,0.12,0.02,0.8
0.125,LAP,0.0025,50,1500,27G,2,2.02,0.39,0.25,0.75,0.18,0.96,0.58,0.31,1.03
0.125,LAP,0.0025,70,1500,27G,2,2.74,0.41,0.23,0.83,0.17,1.08,0.45,0.34,1.06
0.125,LAP,0.0025,90,1500,27G,2,0.33,0.1,0.11,0.1,0.06,0.22,0.11,0.17,0.28
